!YEAR=2017
!PERIOD=December
!VALUE=THB
!SCENARIO=Actual
!VIEW=YTD
!CUSTOM2=[None]
!CUSTOM3=[None]
!CUSTOM4=IMPFILE
!column_order=entity, account, ICP, custom1

!DATA
T5;C16030;[ICP None];BS;-292043089.56
T5;C16030;D2;BS;439634.43
T5;C16030;T2;BS;330539246.31
T5;C16030;T5;BS;117528.03
T5;C16035;[ICP None];BS;24465.18
T5;C16070;[ICP None];BS;-66542732.06
T5;C16075;[ICP None];BS;26612417.98
T5;C16075;D2;BS;15613.18
T5;C16075;T2;BS;23587.61
T5;C16085;[ICP None];BS;-22360.00
T5;C18100;[ICP None];BS;2908594934.49
T5;C18100;D2;BS;96031671.64
T5;C18150;[ICP None];BS;.00
T5;C20010;[ICP None];BS;-200000000.00
T5;C20310;[ICP None];BS;-20000000.00
T5;C20330;[ICP None];BS;-565926528.65
T5;C20330;D2;BS;177999555.00
T5;C23505;[ICP None];BS;.00
T5;C25111;[ICP None];BS;363359188.57
T5;C25111;D2;BS;-114592.87
T5;C25111;T2;BS;-1914116859.27
T5;C25111;GO;BS;-30800000.00
T5;C25121;[ICP None];BS;-7083464.69
T5;C25123;[ICP None];BS;.00
T5;C25125;[ICP None];BS;.00
T5;C25127;[ICP None];BS;-2517438.38
T5;C25151;GO;BS;-384878.09
T5;C25153;T2;BS;-717091064.55
T5;C25153;[ICP None];BS;-50770090.04
T5;C25153;D2;BS;-21698804.96
T5;C25155;D2;BS;26513680.90
T5;C25155;[ICP None];BS;-25072913.72
T5;C25155;T5;BS;-1810407.09
T5;C25171;T2;BS;143792005271.05
T5;C25171;[ICP None];BS;-188277866571.22
T5;C25171;D2;BS;43008074230.67
T5;C26156;GO;BS;.00
T5;C26551;[ICP None];BS;70376514.59
T5;C28105;[ICP None];BS;.00
T5;C30001;[ICP None];P3M112;-10.03
T5;C30001;[ICP None];P3M414;-102575023.45
T5;C30001;D2;P3M414;-39217116.66
T5;C30001;T2;P3M414;-1625950232.13
T5;C30001;T2;P3M415;-6448093.16
T5;C30001;D2;P3M415;-109792.14
T5;C30001;[ICP None];P3M415;238085.43
T5;C40510;[ICP None];P4M111;35785595.15
T5;C40510;[ICP None];P4M120;-631.64
T5;C40670;[ICP None];P4M110;90380.02
T5;C40700;[ICP None];P4M150;6712318.94
T5;C50100;[ICP None];PL;36870475.54
T5;C50300;[ICP None];PL;403145.00
T5;C50600;[ICP None];PL;-135919.86
T5;C50900;[ICP None];PL;2033246.02
T5;C50900;T2;PL;389423.06
T5;C60010;T5;PL;137736.00
T5;C60010;D2;PL;1201888.00
T5;C60020;[ICP None];PL;440054.26
T5;C60025;D2;PL;161250.40
T5;C60030;[ICP None];PL;109077.43
T5;C60040;[ICP None];PL;350589.50
T5;C60050;[ICP None];PL;5376455.35
T5;C60050;D2;PL;5316.13
T5;C60050;T2;PL;251611.10
T5;C60070;[ICP None];PL;19839.70
T5;C60080;[ICP None];PL;6056068.31
T5;C60080;T2;PL;100155.21
T5;C60090;[ICP None];PL;68693192.50
T5;C60090;D2;PL;3000.00
T5;C60110;[ICP None];PL;1066838.06
T5;C60120;[ICP None];PL;179410.30
T5;C60120;D2;PL;21745.00
T5;C60120;T2;PL;33218.39
T5;C60130;[ICP None];PL;175440.69
T5;C60140;[ICP None];PL;902931529.86
T5;C60150;[ICP None];PL;7843972.49
T5;C60150;D2;PL;78000.00
T5;C60160;[ICP None];PL;2879893.83
T5;C60160;T2;PL;412670.38
T5;C60190;[ICP None];PL;17790.00
T5;C60300;[ICP None];PL;210019.08
T5;C60700;[ICP None];PL;-2033325.63
T5;C60910;D2;PL;188608675.93
T5;C73129;[ICP None];PL;2220500.00
T5;C73130;[ICP None];PL;7991243.04
T5;C73133;[ICP None];PL;-25176000.00
T5;C73135;[ICP None];PL;3553031.41
T5;C73137;[ICP None];PL;-11192000.00
T5;C73500;[ICP None];PL;14229992.00
T5;C75110;[ICP None];PL;15153346.13
T5;C75120;[ICP None];PL;3209843.92
T5;C80300;[ICP None];PL;-19830450.62
T5;C81300;GO;PL;219270.02
T5;C82300;[ICP None];PL;-14799.83
T5;C82860;[ICP None];PL;-19883.68
T5;C84250;GO;PL;-134200000.00
T5;C86000;[ICP None];PL;130339154.15
